2026-07-13 21:05:05,2026-07-13T11:05:05.675Z,ETHUSDT,buy,both,1730,11410235.76,0,1779.975,-2.808,1,9052929313,1783574907000
2026-07-13 21:05:05,2026-07-13T11:05:05.675Z,ETHUSDT,buy,near,1749,9052782.02,0,1779.975,-1.740,1,9085027721,1783913732000
2026-07-13 21:05:05,2026-07-13T11:05:05.675Z,ETHUSDT,buy,near,1761.89,6784620.82,0,1779.975,-1.016,1,9086476765,1783926864000
2026-07-13 21:05:05,2026-07-13T11:05:05.675Z,ETHUSDT,buy,near,1750,4694040.75,0,1779.975,-1.684,1,9061755960,1783649314000
2026-07-13 21:05:05,2026-07-13T11:05:05.675Z,ETHUSDT,buy,near,1770,4009965.09,0,1779.975,-0.560,1,9065564823,1783686466000
2026-07-13 21:05:05,2026-07-13T11:05:05.675Z,ETHUSDT,buy,near,1736,3941843.19,0,1779.975,-2.471,1,9067676637,1783700293000
2026-07-13 21:05:05,2026-07-13T11:05:05.675Z,ETHUSDT,buy,near,1760,3862281.28,0,1779.975,-1.122,1,9061927792,1783650825000
2026-07-13 21:05:05,2026-07-13T11:05:05.675Z,ETHUSDT,buy,near,1700,3591884.1,0,1779.975,-4.493,1,8994498330,1783049133000
2026-07-13 21:05:05,2026-07-13T11:05:05.675Z,ETHUSDT,buy,near,1720,3491784.04,0,1779.975,-3.369,1,9048205545,1783533313000
2026-07-13 21:05:05,2026-07-13T11:05:05.675Z,ETHUSDT,buy,near,1766,2890609.99,0,1779.975,-0.785,1,9084878837,1783912746000
2026-07-13 21:07:05,2026-07-13T11:07:05.550Z,ETHUSDT,sell,both,1850,6968731.7,0,1782.545,3.784,1,8751146400,1781070065000
2026-07-13 21:07:05,2026-07-13T11:07:05.550Z,ETHUSDT,sell,near,1833,4008147.78,0,1782.545,2.831,1,9083326131,1783902385000
2026-07-13 21:07:05,2026-07-13T11:07:05.550Z,ETHUSDT,sell,near,1837,3813722.22,0,1782.545,3.055,1,9085493419,1783917891000
2026-07-13 21:07:05,2026-07-13T11:07:05.550Z,ETHUSDT,sell,near,1820.93,2978189.28,0,1782.545,2.153,1,9087859357,1783940810000
2026-07-13 21:07:05,2026-07-13T11:07:05.550Z,ETHUSDT,sell,near,1845,2604811.59,0,1782.545,3.504,1,9083181564,1783901537000
2026-07-13 21:07:05,2026-07-13T11:07:05.550Z,ETHUSDT,sell,near,1848,2601440.69,0,1782.545,3.672,1,8997546274,1783079516000
2026-07-13 21:07:05,2026-07-13T11:07:05.550Z,ETHUSDT,sell,near,1870,2499823.48,0,1782.545,4.906,1,9065619853,1783686942000
2026-07-13 21:07:05,2026-07-13T11:07:05.550Z,ETHUSDT,sell,near,1820,2440660.04,0,1782.545,2.101,1,9084136665,1783907500000
2026-07-13 21:07:05,2026-07-13T11:07:05.550Z,ETHUSDT,sell,near,1836,2348414.75,0,1782.545,2.999,1,9085494399,1783917906000
2026-07-13 21:07:05,2026-07-13T11:07:05.550Z,ETHUSDT,sell,near,1863,2321610.98,0,1782.545,4.513,1,9035582730,1783439781000
2026-07-13 21:07:05,2026-07-13T11:07:05.550Z,ETHUSDT,buy,both,1730,13747439.81,0,1782.545,-2.948,1,9052929313,1783574907000
2026-07-13 21:07:05,2026-07-13T11:07:05.550Z,ETHUSDT,buy,near,1749,9052782.02,0,1782.545,-1.882,1,9085027721,1783913732000
2026-07-13 21:07:05,2026-07-13T11:07:05.550Z,ETHUSDT,buy,near,1761.89,6784620.82,0,1782.545,-1.159,1,9086476765,1783926864000
2026-07-13 21:07:05,2026-07-13T11:07:05.550Z,ETHUSDT,buy,near,1750,4859181.25,0,1782.545,-1.826,1,9061755960,1783649314000
2026-07-13 21:07:05,2026-07-13T11:07:05.550Z,ETHUSDT,buy,near,1770,4010839.47,0,1782.545,-0.704,1,9065564823,1783686466000
2026-07-13 21:07:05,2026-07-13T11:07:05.550Z,ETHUSDT,buy,near,1736,3881925.15,0,1782.545,-2.611,1,9067676637,1783700293000
2026-07-13 21:07:05,2026-07-13T11:07:05.550Z,ETHUSDT,buy,near,1760,3817730.4,0,1782.545,-1.265,1,9061927792,1783650825000
2026-07-13 21:07:05,2026-07-13T11:07:05.550Z,ETHUSDT,buy,near,1700,3594954.3,0,1782.545,-4.631,1,8994498330,1783049133000
2026-07-13 21:07:05,2026-07-13T11:07:05.550Z,ETHUSDT,buy,near,1720,3491784.04,0,1782.545,-3.509,1,9048205545,1783533313000
2026-07-13 21:07:05,2026-07-13T11:07:05.550Z,ETHUSDT,buy,near,1766,2889110.66,0,1782.545,-0.928,1,9084878837,1783912746000
2026-07-13 21:09:05,2026-07-13T11:09:05.658Z,ETHUSDT,sell,both,1850,6968731.7,0,1782.555,3.784,1,8751146400,1781070065000
2026-07-13 21:09:05,2026-07-13T11:09:05.658Z,ETHUSDT,sell,near,1833,4008147.78,0,1782.555,2.830,1,9083326131,1783902385000
2026-07-13 21:09:05,2026-07-13T11:09:05.658Z,ETHUSDT,sell,near,1837,3813722.22,0,1782.555,3.054,1,9085493419,1783917891000
2026-07-13 21:09:05,2026-07-13T11:09:05.658Z,ETHUSDT,sell,near,1820.89,3055295,0,1782.555,2.151,1,9087869015,1783940890000
2026-07-13 21:09:05,2026-07-13T11:09:05.658Z,ETHUSDT,sell,near,1845,2604811.59,0,1782.555,3.503,1,9083181564,1783901537000
2026-07-13 21:09:05,2026-07-13T11:09:05.658Z,ETHUSDT,sell,near,1848,2601440.69,0,1782.555,3.671,1,8997546274,1783079516000
2026-07-13 21:09:05,2026-07-13T11:09:05.658Z,ETHUSDT,sell,near,1870,2499636.48,0,1782.555,4.906,1,9065619853,1783686942000
2026-07-13 21:09:05,2026-07-13T11:09:05.658Z,ETHUSDT,sell,near,1820,2471707.42,0,1782.555,2.101,1,9084136665,1783907500000
2026-07-13 21:09:05,2026-07-13T11:09:05.658Z,ETHUSDT,sell,near,1836,2423303.35,0,1782.555,2.998,1,9085494399,1783917906000
2026-07-13 21:09:05,2026-07-13T11:09:05.658Z,ETHUSDT,sell,near,1863,2321610.98,0,1782.555,4.513,1,9035582730,1783439781000
2026-07-13 21:09:05,2026-07-13T11:09:05.659Z,ETHUSDT,buy,both,1730,13746574.81,0,1782.555,-2.948,1,9052929313,1783574907000
2026-07-13 21:09:05,2026-07-13T11:09:05.659Z,ETHUSDT,buy,near,1749,9022819.91,0,1782.555,-1.882,1,9085027721,1783913732000
2026-07-13 21:09:05,2026-07-13T11:09:05.659Z,ETHUSDT,buy,near,1761.89,6784620.82,0,1782.555,-1.159,1,9086476765,1783926864000
2026-07-13 21:09:05,2026-07-13T11:09:05.659Z,ETHUSDT,buy,near,1750,4815380.5,0,1782.555,-1.826,1,9061755960,1783649314000
2026-07-13 21:09:05,2026-07-13T11:09:05.659Z,ETHUSDT,buy,near,1770,4021693.11,0,1782.555,-0.704,1,9065564823,1783686466000
2026-07-13 21:09:05,2026-07-13T11:09:05.659Z,ETHUSDT,buy,near,1736,3881925.15,0,1782.555,-2.612,1,9067676637,1783700293000
2026-07-13 21:09:05,2026-07-13T11:09:05.659Z,ETHUSDT,buy,near,1760,3817820.16,0,1782.555,-1.265,1,9061927792,1783650825000
2026-07-13 21:09:05,2026-07-13T11:09:05.659Z,ETHUSDT,buy,near,1700,3591860.3,0,1782.555,-4.631,1,8994498330,1783049133000
2026-07-13 21:09:05,2026-07-13T11:09:05.659Z,ETHUSDT,buy,near,1720,3491871.76,0,1782.555,-3.509,1,9048205545,1783533313000
2026-07-13 21:09:05,2026-07-13T11:09:05.659Z,ETHUSDT,buy,near,1766,2869280.24,0,1782.555,-0.929,1,9084878837,1783912746000
2026-07-13 21:11:05,2026-07-13T11:11:05.649Z,ETHUSDT,sell,both,1850,6978730.95,0,1782.455,3.789,1,8751146400,1781070065000
2026-07-13 21:11:05,2026-07-13T11:11:05.649Z,ETHUSDT,sell,near,1833,4008147.78,0,1782.455,2.836,1,9083326131,1783902385000
2026-07-13 21:11:05,2026-07-13T11:11:05.649Z,ETHUSDT,sell,near,1837,3813722.22,0,1782.455,3.060,1,9085493419,1783917891000
2026-07-13 21:11:05,2026-07-13T11:11:05.649Z,ETHUSDT,sell,near,1821.9,2907253.2,0,1782.455,2.213,1,9087884843,1783941039000
2026-07-13 21:11:05,2026-07-13T11:11:05.649Z,ETHUSDT,sell,near,1848,2619900.36,0,1782.455,3.677,1,8997546274,1783079516000
2026-07-13 21:11:05,2026-07-13T11:11:05.649Z,ETHUSDT,sell,near,1845,2604811.59,0,1782.455,3.509,1,9083181564,1783901537000
2026-07-13 21:11:05,2026-07-13T11:11:05.649Z,ETHUSDT,sell,near,1870,2499636.48,0,1782.455,4.911,1,9065619853,1783686942000
2026-07-13 21:11:05,2026-07-13T11:11:05.649Z,ETHUSDT,sell,near,1820,2495902.5,0,1782.455,2.106,1,9084136665,1783907500000
2026-07-13 21:11:05,2026-07-13T11:11:05.649Z,ETHUSDT,sell,near,1836,2423303.35,0,1782.455,3.004,1,9085494399,1783917906000
2026-07-13 21:11:05,2026-07-13T11:11:05.649Z,ETHUSDT,sell,near,1863,2321610.98,0,1782.455,4.519,1,9035582730,1783439781000
2026-07-13 21:11:05,2026-07-13T11:11:05.651Z,ETHUSDT,buy,both,1730,13729972,0,1782.455,-2.943,1,9052929313,1783574907000
2026-07-13 21:11:05,2026-07-13T11:11:05.651Z,ETHUSDT,buy,near,1749,9002848.07,0,1782.455,-1.877,1,9085027721,1783913732000
2026-07-13 21:11:05,2026-07-13T11:11:05.651Z,ETHUSDT,buy,near,1750,4819108,0,1782.455,-1.821,1,9061755960,1783649314000
2026-07-13 21:11:05,2026-07-13T11:11:05.651Z,ETHUSDT,buy,near,1770,3982351.32,0,1782.455,-0.699,1,9065564823,1783686466000
2026-07-13 21:11:05,2026-07-13T11:11:05.651Z,ETHUSDT,buy,near,1736,3881925.15,0,1782.455,-2.606,1,9067676637,1783700293000
2026-07-13 21:11:05,2026-07-13T11:11:05.651Z,ETHUSDT,buy,near,1760,3835321.6,0,1782.455,-1.260,1,9061927792,1783650825000
2026-07-13 21:11:05,2026-07-13T11:11:05.651Z,ETHUSDT,buy,near,1720,3490793.32,0,1782.455,-3.504,1,9048205545,1783533313000
2026-07-13 21:11:05,2026-07-13T11:11:05.651Z,ETHUSDT,buy,near,1766,2939197.95,0,1782.455,-0.923,1,9084878837,1783912746000
2026-07-13 21:11:05,2026-07-13T11:11:05.651Z,ETHUSDT,buy,near,1708.6,2500138,0,1782.455,-4.143,1,9002655364,1783128270000
2026-07-13 21:11:05,2026-07-13T11:11:05.651Z,ETHUSDT,buy,near,1709.1,2500062.93,0,1782.455,-4.115,1,9002652764,1783128241000
2026-07-13 21:13:05,2026-07-13T11:13:05.646Z,ETHUSDT,sell,both,1850,6978730.95,0,1781.975,3.817,1,8751146400,1781070065000
2026-07-13 21:13:05,2026-07-13T11:13:05.646Z,ETHUSDT,sell,near,1833,4008147.78,0,1781.975,2.863,1,9083326131,1783902385000
2026-07-13 21:13:05,2026-07-13T11:13:05.646Z,ETHUSDT,sell,near,1837,3813722.22,0,1781.975,3.088,1,9085493419,1783917891000
2026-07-13 21:13:05,2026-07-13T11:13:05.646Z,ETHUSDT,sell,near,1848,2619900.36,0,1781.975,3.705,1,8997546274,1783079516000
2026-07-13 21:13:05,2026-07-13T11:13:05.646Z,ETHUSDT,sell,near,1845,2604811.59,0,1781.975,3.537,1,9083181564,1783901537000
2026-07-13 21:13:05,2026-07-13T11:13:05.646Z,ETHUSDT,sell,near,1870,2499636.48,0,1781.975,4.940,1,9065619853,1783686942000
2026-07-13 21:13:05,2026-07-13T11:13:05.646Z,ETHUSDT,sell,near,1820,2471740.18,0,1781.975,2.134,1,9084136665,1783907500000
2026-07-13 21:13:05,2026-07-13T11:13:05.646Z,ETHUSDT,sell,near,1863,2321610.98,0,1781.975,4.547,1,9035582730,1783439781000
2026-07-13 21:13:05,2026-07-13T11:13:05.646Z,ETHUSDT,sell,near,1836,2303465.8,0,1781.975,3.032,1,9085494399,1783917906000
2026-07-13 21:13:05,2026-07-13T11:13:05.646Z,ETHUSDT,sell,near,1810,2149346.04,0,1781.975,1.573,1,9084674687,1783911274000
2026-07-13 21:13:05,2026-07-13T11:13:05.647Z,ETHUSDT,buy,both,1730,13747327.36,0,1781.975,-2.917,1,9052929313,1783574907000
2026-07-13 21:13:05,2026-07-13T11:13:05.647Z,ETHUSDT,buy,near,1749,9002848.07,0,1781.975,-1.850,1,9085027721,1783913732000
2026-07-13 21:13:05,2026-07-13T11:13:05.647Z,ETHUSDT,buy,near,1750,4836279,0,1781.975,-1.794,1,9061755960,1783649314000
2026-07-13 21:13:05,2026-07-13T11:13:05.647Z,ETHUSDT,buy,near,1736,3881925.15,0,1781.975,-2.580,1,9067676637,1783700293000
2026-07-13 21:13:05,2026-07-13T11:13:05.647Z,ETHUSDT,buy,near,1770,3869209.38,0,1781.975,-0.672,1,9065564823,1783686466000
2026-07-13 21:13:05,2026-07-13T11:13:05.647Z,ETHUSDT,buy,near,1760,3818362.24,0,1781.975,-1.233,1,9061927792,1783650825000
2026-07-13 21:13:05,2026-07-13T11:13:05.647Z,ETHUSDT,buy,near,1720,3578963.96,0,1781.975,-3.478,1,9048205545,1783533313000
2026-07-13 21:13:05,2026-07-13T11:13:05.647Z,ETHUSDT,buy,near,1766,2872812.24,0,1781.975,-0.896,1,9084878837,1783912746000
2026-07-13 21:13:05,2026-07-13T11:13:05.647Z,ETHUSDT,buy,near,1708.6,2500138,0,1781.975,-4.118,1,9002655364,1783128270000
2026-07-13 21:13:05,2026-07-13T11:13:05.647Z,ETHUSDT,buy,near,1709.1,2500062.93,0,1781.975,-4.090,1,9002652764,1783128241000
2026-07-13 21:15:05,2026-07-13T11:15:05.439Z,ETHUSDT,sell,both,1850,6978753.15,0,1780.915,3.879,1,8751146400,1781070065000
2026-07-13 21:15:05,2026-07-13T11:15:05.439Z,ETHUSDT,sell,near,1833,4008147.78,0,1780.915,2.925,1,9083326131,1783902385000
2026-07-13 21:15:05,2026-07-13T11:15:05.439Z,ETHUSDT,sell,near,1837,3813722.22,0,1780.915,3.149,1,9085493419,1783917891000
2026-07-13 21:15:05,2026-07-13T11:15:05.439Z,ETHUSDT,sell,near,1821.45,3121223.97,0,1780.915,2.276,1,9087907156,1783941249000
2026-07-13 21:15:05,2026-07-13T11:15:05.439Z,ETHUSDT,sell,near,1848,2621861.09,0,1780.915,3.767,1,8997546274,1783079516000
2026-07-13 21:15:05,2026-07-13T11:15:05.439Z,ETHUSDT,sell,near,1845,2604837.42,0,1780.915,3.598,1,9083181564,1783901537000
2026-07-13 21:15:05,2026-07-13T11:15:05.439Z,ETHUSDT,sell,near,1820,2474668.56,0,1780.915,2.195,1,9084136665,1783907500000
2026-07-13 21:15:05,2026-07-13T11:15:05.439Z,ETHUSDT,sell,near,1863,2321610.98,0,1780.915,4.609,1,9035582730,1783439781000
2026-07-13 21:15:05,2026-07-13T11:15:05.439Z,ETHUSDT,sell,near,1836,2303465.8,0,1780.915,3.093,1,9085494399,1783917906000
2026-07-13 21:15:05,2026-07-13T11:15:05.439Z,ETHUSDT,sell,near,1810,2123978.89,0,1780.915,1.633,1,9084674687,1783911274000
2026-07-13 21:15:05,2026-07-13T11:15:05.439Z,ETHUSDT,buy,both,1730,13792264.11,0,1780.915,-2.859,1,9052929313,1783574907000
2026-07-13 21:15:05,2026-07-13T11:15:05.439Z,ETHUSDT,buy,near,1749,9054775.88,0,1780.915,-1.792,1,9085027721,1783913732000
2026-07-13 21:15:05,2026-07-13T11:15:05.439Z,ETHUSDT,buy,near,1750,4837432.25,0,1780.915,-1.736,1,9061755960,1783649314000
2026-07-13 21:15:05,2026-07-13T11:15:05.439Z,ETHUSDT,buy,near,1736,3882445.95,0,1780.915,-2.522,1,9067676637,1783700293000
2026-07-13 21:15:05,2026-07-13T11:15:05.439Z,ETHUSDT,buy,near,1770,3871126.29,0,1780.915,-0.613,1,9065564823,1783686466000
2026-07-13 21:15:05,2026-07-13T11:15:05.439Z,ETHUSDT,buy,near,1760,3818362.24,0,1780.915,-1.174,1,9061927792,1783650825000
2026-07-13 21:15:05,2026-07-13T11:15:05.439Z,ETHUSDT,buy,near,1720,3578943.32,0,1780.915,-3.420,1,9048205545,1783533313000
2026-07-13 21:15:05,2026-07-13T11:15:05.439Z,ETHUSDT,buy,near,1775,3178488.95,0,1780.915,-0.332,1,9086502646,1783927121000
2026-07-13 21:15:05,2026-07-13T11:15:05.439Z,ETHUSDT,buy,near,1766,2872812.24,0,1780.915,-0.837,1,9084878837,1783912746000
2026-07-13 21:15:05,2026-07-13T11:15:05.439Z,ETHUSDT,buy,near,1745.79,2716159.44,0,1780.915,-1.972,1,9087814863,1783940488000
2026-07-13 21:17:05,2026-07-13T11:17:05.432Z,ETHUSDT,sell,both,1850,6978753.15,0,1781.095,3.869,1,8751146400,1781070065000
2026-07-13 21:17:05,2026-07-13T11:17:05.432Z,ETHUSDT,sell,near,1833,4008147.78,0,1781.095,2.914,1,9083326131,1783902385000
2026-07-13 21:17:05,2026-07-13T11:17:05.432Z,ETHUSDT,sell,near,1837,3813722.22,0,1781.095,3.139,1,9085493419,1783917891000
2026-07-13 21:17:05,2026-07-13T11:17:05.432Z,ETHUSDT,sell,near,1820.04,3168789.74,0,1781.095,2.187,1,9087926262,1783941421000
2026-07-13 21:17:05,2026-07-13T11:17:05.432Z,ETHUSDT,sell,near,1789.87,2754651.1,0,1781.095,0.493,1,9087918345,1783941345000
2026-07-13 21:17:05,2026-07-13T11:17:05.432Z,ETHUSDT,sell,near,1848,2621861.09,0,1781.095,3.756,1,8997546274,1783079516000
2026-07-13 21:17:05,2026-07-13T11:17:05.432Z,ETHUSDT,sell,near,1845,2604837.42,0,1781.095,3.588,1,9083181564,1783901537000
2026-07-13 21:17:05,2026-07-13T11:17:05.432Z,ETHUSDT,sell,near,1870,2499733.72,0,1781.095,4.992,1,9065619853,1783686942000
2026-07-13 21:17:05,2026-07-13T11:17:05.432Z,ETHUSDT,sell,near,1820,2473764.02,0,1781.095,2.184,1,9084136665,1783907500000
2026-07-13 21:17:05,2026-07-13T11:17:05.432Z,ETHUSDT,sell,near,1808.81,2324467.36,0,1781.095,1.556,1,9087926261,1783941421000
2026-07-13 21:17:05,2026-07-13T11:17:05.432Z,ETHUSDT,buy,both,1730,14612327.36,0,1781.095,-2.869,1,9052929313,1783574907000
2026-07-13 21:17:05,2026-07-13T11:17:05.432Z,ETHUSDT,buy,near,1749,9037794.84,0,1781.095,-1.802,1,9085027721,1783913732000
2026-07-13 21:17:05,2026-07-13T11:17:05.432Z,ETHUSDT,buy,near,1750,4839152.5,0,1781.095,-1.746,1,9061755960,1783649314000
2026-07-13 21:17:05,2026-07-13T11:17:05.432Z,ETHUSDT,buy,near,1736,3882466.78,0,1781.095,-2.532,1,9067676637,1783700293000
2026-07-13 21:17:05,2026-07-13T11:17:05.432Z,ETHUSDT,buy,near,1770,3862440.9,0,1781.095,-0.623,1,9065564823,1783686466000
2026-07-13 21:17:05,2026-07-13T11:17:05.432Z,ETHUSDT,buy,near,1760,3845820,0,1781.095,-1.184,1,9061927792,1783650825000
2026-07-13 21:17:05,2026-07-13T11:17:05.432Z,ETHUSDT,buy,near,1720,3595586.04,0,1781.095,-3.430,1,9048205545,1783533313000
2026-07-13 21:17:05,2026-07-13T11:17:05.432Z,ETHUSDT,buy,near,1775,3180263.95,0,1781.095,-0.342,1,9086502646,1783927121000
2026-07-13 21:17:05,2026-07-13T11:17:05.432Z,ETHUSDT,buy,near,1766,2872812.24,0,1781.095,-0.848,1,9084878837,1783912746000
2026-07-13 21:17:05,2026-07-13T11:17:05.432Z,ETHUSDT,buy,near,1708.6,2500138,0,1781.095,-4.070,1,9002655364,1783128270000
2026-07-13 21:19:05,2026-07-13T11:19:05.438Z,ETHUSDT,sell,both,1850,6978183.35,0,1778.715,4.008,1,8751146400,1781070065000
2026-07-13 21:19:05,2026-07-13T11:19:05.438Z,ETHUSDT,sell,near,1833,4058087.87,0,1778.715,3.052,1,9083326131,1783902385000
2026-07-13 21:19:05,2026-07-13T11:19:05.438Z,ETHUSDT,sell,near,1837,3813722.22,0,1778.715,3.277,1,9085493419,1783917891000
2026-07-13 21:19:05,2026-07-13T11:19:05.438Z,ETHUSDT,sell,near,1817.37,3052232.93,0,1778.715,2.173,1,9087940295,1783941544000
2026-07-13 21:19:05,2026-07-13T11:19:05.438Z,ETHUSDT,sell,near,1848,2621861.09,0,1778.715,3.895,1,8997546274,1783079516000
2026-07-13 21:19:05,2026-07-13T11:19:05.438Z,ETHUSDT,sell,near,1845,2583420.66,0,1778.715,3.727,1,9083181564,1783901537000
2026-07-13 21:19:05,2026-07-13T11:19:05.438Z,ETHUSDT,sell,near,1820,2473764.02,0,1778.715,2.321,1,9084136665,1783907500000
2026-07-13 21:19:05,2026-07-13T11:19:05.438Z,ETHUSDT,sell,near,1863,2321610.98,0,1778.715,4.739,1,9035582730,1783439781000
2026-07-13 21:19:05,2026-07-13T11:19:05.438Z,ETHUSDT,sell,near,1836,2303465.8,0,1778.715,3.221,1,9085494399,1783917906000
2026-07-13 21:19:05,2026-07-13T11:19:05.438Z,ETHUSDT,sell,near,1806.8,2173291.31,0,1778.715,1.579,1,9087938859,1783941529000
2026-07-13 21:19:05,2026-07-13T11:19:05.438Z,ETHUSDT,buy,both,1730,14596241.82,0,1778.715,-2.739,1,9052929313,1783574907000
2026-07-13 21:19:05,2026-07-13T11:19:05.438Z,ETHUSDT,buy,near,1749,9002848.07,0,1778.715,-1.671,1,9085027721,1783913732000
2026-07-13 21:19:05,2026-07-13T11:19:05.438Z,ETHUSDT,buy,near,1750,4839357.25,0,1778.715,-1.614,1,9061755960,1783649314000
2026-07-13 21:19:05,2026-07-13T11:19:05.438Z,ETHUSDT,buy,near,1736,3882466.78,0,1778.715,-2.401,1,9067676637,1783700293000
2026-07-13 21:19:05,2026-07-13T11:19:05.438Z,ETHUSDT,buy,near,1770,3861936.45,0,1778.715,-0.490,1,9065564823,1783686466000
2026-07-13 21:19:05,2026-07-13T11:19:05.438Z,ETHUSDT,buy,near,1760,3842199.68,0,1778.715,-1.052,1,9061927792,1783650825000
2026-07-13 21:19:05,2026-07-13T11:19:05.438Z,ETHUSDT,buy,near,1720,3594533.4,0,1778.715,-3.301,1,9048205545,1783533313000
2026-07-13 21:19:05,2026-07-13T11:19:05.438Z,ETHUSDT,buy,near,1775,3214860.48,0,1778.715,-0.209,1,9086502646,1783927121000
2026-07-13 21:19:05,2026-07-13T11:19:05.438Z,ETHUSDT,buy,near,1766,2872812.24,0,1778.715,-0.715,1,9084878837,1783912746000
2026-07-13 21:19:05,2026-07-13T11:19:05.438Z,ETHUSDT,buy,near,1708.6,2500138,0,1778.715,-3.942,1,9002655364,1783128270000
2026-07-13 21:21:05,2026-07-13T11:21:05.338Z,ETHUSDT,sell,both,1850,6978183.35,0,1778.245,4.035,1,8751146400,1781070065000
2026-07-13 21:21:05,2026-07-13T11:21:05.338Z,ETHUSDT,sell,near,1833,4008147.78,0,1778.245,3.079,1,9083326131,1783902385000
2026-07-13 21:21:05,2026-07-13T11:21:05.338Z,ETHUSDT,sell,near,1837,3813722.22,0,1778.245,3.304,1,9085493419,1783917891000
2026-07-13 21:21:05,2026-07-13T11:21:05.338Z,ETHUSDT,sell,near,1817.1,3108325.81,0,1778.245,2.185,1,9087948801,1783941638000
2026-07-13 21:21:05,2026-07-13T11:21:05.338Z,ETHUSDT,sell,near,1848,2621861.09,0,1778.245,3.923,1,8997546274,1783079516000
2026-07-13 21:21:05,2026-07-13T11:21:05.338Z,ETHUSDT,sell,near,1845,2583420.66,0,1778.245,3.754,1,9083181564,1783901537000
2026-07-13 21:21:05,2026-07-13T11:21:05.338Z,ETHUSDT,sell,near,1820,2473764.02,0,1778.245,2.348,1,9084136665,1783907500000
2026-07-13 21:21:05,2026-07-13T11:21:05.338Z,ETHUSDT,sell,near,1863,2321610.98,0,1778.245,4.766,1,9035582730,1783439781000
2026-07-13 21:21:05,2026-07-13T11:21:05.338Z,ETHUSDT,sell,near,1836,2303465.8,0,1778.245,3.248,1,9085494399,1783917906000
2026-07-13 21:21:05,2026-07-13T11:21:05.338Z,ETHUSDT,sell,near,1810,2192239.42,0,1778.245,1.786,1,9084674687,1783911274000
2026-07-13 21:21:05,2026-07-13T11:21:05.338Z,ETHUSDT,buy,both,1730,14615266.63,0,1778.245,-2.713,1,9052929313,1783574907000
2026-07-13 21:21:05,2026-07-13T11:21:05.338Z,ETHUSDT,buy,near,1749,9002848.07,0,1778.245,-1.645,1,9085027721,1783913732000
2026-07-13 21:21:05,2026-07-13T11:21:05.338Z,ETHUSDT,buy,near,1750,4790355.5,0,1778.245,-1.588,1,9061755960,1783649314000
2026-07-13 21:21:05,2026-07-13T11:21:05.338Z,ETHUSDT,buy,near,1736,3882466.78,0,1778.245,-2.376,1,9067676637,1783700293000
2026-07-13 21:21:05,2026-07-13T11:21:05.338Z,ETHUSDT,buy,near,1770,3866234.01,0,1778.245,-0.464,1,9065564823,1783686466000
2026-07-13 21:21:05,2026-07-13T11:21:05.338Z,ETHUSDT,buy,near,1760,3830932.16,0,1778.245,-1.026,1,9061927792,1783650825000
2026-07-13 21:21:05,2026-07-13T11:21:05.338Z,ETHUSDT,buy,near,1720,3678137.44,0,1778.245,-3.275,1,9048205545,1783533313000
2026-07-13 21:21:05,2026-07-13T11:21:05.338Z,ETHUSDT,buy,near,1766,2869280.24,0,1778.245,-0.689,1,9084878837,1783912746000
2026-07-13 21:21:05,2026-07-13T11:21:05.338Z,ETHUSDT,buy,near,1708.6,2500138,0,1778.245,-3.917,1,9002655364,1783128270000
2026-07-13 21:21:05,2026-07-13T11:21:05.338Z,ETHUSDT,buy,near,1709.1,2500062.93,0,1778.245,-3.888,1,9002652764,1783128241000
2026-07-13 21:23:05,2026-07-13T11:23:05.432Z,ETHUSDT,sell,both,1850,6978183.35,0,1780.695,3.892,1,8751146400,1781070065000
2026-07-13 21:23:05,2026-07-13T11:23:05.432Z,ETHUSDT,sell,near,1833,4008147.78,0,1780.695,2.937,1,9083326131,1783902385000
2026-07-13 21:23:05,2026-07-13T11:23:05.432Z,ETHUSDT,sell,near,1837,3813722.22,0,1780.695,3.162,1,9085493419,1783917891000
2026-07-13 21:23:05,2026-07-13T11:23:05.432Z,ETHUSDT,sell,near,1820.25,2983546.29,0,1780.695,2.221,1,9087962643,1783941736000
2026-07-13 21:23:05,2026-07-13T11:23:05.432Z,ETHUSDT,sell,near,1848,2621861.09,0,1780.695,3.780,1,8997546274,1783079516000
2026-07-13 21:23:05,2026-07-13T11:23:05.432Z,ETHUSDT,sell,near,1845,2585900.34,0,1780.695,3.611,1,9083181564,1783901537000
2026-07-13 21:23:05,2026-07-13T11:23:05.432Z,ETHUSDT,sell,near,1820,2473587.48,0,1780.695,2.207,1,9084136665,1783907500000
2026-07-13 21:23:05,2026-07-13T11:23:05.432Z,ETHUSDT,sell,near,1800,2453023.8,0,1780.695,1.084,1,9084818225,1783912343000
2026-07-13 21:23:05,2026-07-13T11:23:05.432Z,ETHUSDT,sell,near,1863,2321610.98,0,1780.695,4.622,1,9035582730,1783439781000
2026-07-13 21:23:05,2026-07-13T11:23:05.432Z,ETHUSDT,sell,near,1836,2303465.8,0,1780.695,3.106,1,9085494399,1783917906000
2026-07-13 21:23:05,2026-07-13T11:23:05.432Z,ETHUSDT,buy,both,1730,14615266.63,0,1780.695,-2.847,1,9052929313,1783574907000
2026-07-13 21:23:05,2026-07-13T11:23:05.432Z,ETHUSDT,buy,near,1749,9002893.55,0,1780.695,-1.780,1,9085027721,1783913732000
